0.8185797,0.1814203,DYNC2LI1
0.818594,0.181406,ARMCX5
0.8185979,0.1814021,RPS27
0.8186102,0.18138981,PRIM2
0.8186351,0.1813649,LRCH4
0.81863576,0.18136422,ATG12
0.8186705,0.18132949,TSHZ1
0.81868523,0.18131477,MS4A13
0.81869316,0.18130681,ASL
0.81872135,0.18127865,TMEM150A
0.81872153,0.18127844,CLK4
0.818729,0.18127102,CSE1L
0.8187524,0.18124758,TBCE
0.8188337,0.1811663,CREB3L3
0.8188435,0.18115649,MS4A5
0.8188703,0.1811297,UBXN6
0.81888145,0.18111855,DHFR2
0.8188885,0.18111151,MAP4K3
0.8189455,0.1810545,MEMO1
0.81895983,0.18104015,IPCEF1
0.8189746,0.18102536,WAPL
0.8190165,0.18098348,NPTX2
0.8190617,0.18093829,PSMD8
0.8190844,0.18091558,SULT1B1
0.8190904,0.18090957,UBQLNL
0.8191139,0.18088609,ZP2
0.819154,0.18084595,TAS1R2
0.81916815,0.18083183,KAT6A
0.8191917,0.18080834,ASB6
0.81919503,0.18080495,ADCK5
0.81921506,0.18078493,PEX2
0.8192221,0.18077788,ANO6
0.81922483,0.18077515,CEP68
0.81924605,0.18075392,UHRF1BP1L
0.8192482,0.1807518,GLMN
0.8192625,0.18073748,SNN
0.8193278,0.18067221,SERPINE3
0.81933033,0.18066967,NOC2L
0.81934637,0.18065365,SBDS
0.8193848,0.18061516,NCAPH2
0.8194116,0.18058842,PBX4
0.81945014,0.18054985,DNAJC19
0.81945443,0.18054558,PEF1
0.81952995,0.18047003,ATP10B
0.819537,0.180463,RGS17
0.81955564,0.18044436,MTG1
0.81955683,0.18044317,SETD4
0.81956095,0.18043904,TFG
0.8195629,0.1804371,ZNF532
0.81956846,0.18043156,DHX40
0.81963503,0.18036495,ZNF648
0.81963533,0.18036467,IRX3
0.8196583,0.18034175,MRC1
0.8196995,0.18030044,ATXN3L
0.8197155,0.18028447,NASP
0.81975174,0.18024825,PVR
0.81975454,0.18024547,PRMT2
0.8197814,0.18021856,HELZ
0.8197949,0.18020514,DMRTC2
0.81979734,0.18020265,GPR20
0.81982183,0.18017818,MED30
0.8198235,0.18017648,SOX15
0.8198354,0.18016459,OTUD6B
0.8198373,0.18016274,EXOC8
0.81985533,0.18014464,ATIC
0.8199104,0.18008962,DNMT3A
0.81997204,0.18002793,MFAP1
0.81997395,0.18002607,PRPSAP2
0.8199771,0.1800229,UMOD
0.82001984,0.17998014,ATOH7
0.8200921,0.1799079,PCDH9
0.82009864,0.17990136,CHSY1
0.8201099,0.17989008,THUMPD1
0.820112,0.17988802,LRP12
0.82013285,0.17986712,COG4
0.8201624,0.17983761,ZKSCAN8
0.82017785,0.17982216,TBCB
0.82018864,0.17981137,TMEM145
0.82026756,0.17973247,PLVAP
0.8203019,0.17969814,ADAM21
0.8203377,0.17966227,ZNF667
0.8203547,0.17964533,PARN
0.82036006,0.1796399,MMP12
0.82036775,0.17963226,KNCN
0.8204092,0.17959079,TAB1
0.8204157,0.17958432,CCRL2
0.8204159,0.17958407,HLA-DRA
0.82042706,0.17957291,RNASE2
0.8204293,0.17957065,GBA
0.82043546,0.17956455,SAE1
0.82044804,0.17955196,ZNF827
0.8204667,0.1795333,PHACTR3
0.8205002,0.17949979,LYPD6
0.82050025,0.17949972,ROS1
0.82051027,0.17948973,INHBC
0.8205164,0.1794836,PTS
0.8205577,0.1794423,SPDL1
0.82056683,0.17943317,PYCR3
0.82059336,0.17940666,KLF16
0.820626,0.17937396,NANS
0.8206394,0.17936064,NDUFS7
0.8207083,0.1792917,ABI1
0.820713,0.17928702,TTC16
0.8207362,0.17926377,UGT1A7
0.82076454,0.17923547,ZNF579
0.8207767,0.1792233,SPACA7
0.82077813,0.17922185,SLC8B1
0.82078594,0.17921405,RAD52
0.8208015,0.17919852,HS3ST4
0.8208247,0.17917532,SLC35E1
0.8208416,0.17915839,MXI1
0.8208777,0.17912231,UPK3B
0.8209168,0.17908324,NUP35
0.8209499,0.17905012,MRPL23
0.8209911,0.17900892,FAM168B
0.82099175,0.17900828,PIR
0.8209947,0.17900534,TEX10
0.8210831,0.17891689,MMS19
0.8210855,0.1789145,HYAL1
0.821089,0.178911,GNPDA2
0.8211412,0.1788588,SS18L2
0.8211788,0.17882118,CFDP1
0.8212179,0.17878212,KLHDC4
0.8212195,0.17878048,BAG6
0.82127464,0.17872533,ARHGAP5
0.8213167,0.17868328,SRP68
0.8213248,0.17867514,PIGF
0.82132626,0.17867377,NECAB2
0.8213322,0.1786678,SDS
0.8214768,0.17852315,FOXF2
0.8215294,0.17847063,AP3M1
0.8215777,0.17842229,ADH1C
0.8216303,0.17836972,TCF7L1
0.8216549,0.17834508,TRANK1
0.82169574,0.17830427,NMRAL1
0.82176423,0.17823574,OXSR1
0.8217807,0.17821933,TSKS
0.82178706,0.17821293,PHF6
0.82190406,0.1780959,PRRT1
0.82192475,0.17807524,RPS6KA4
0.8219258,0.17807418,MKRN1
0.8219275,0.17807251,CCT4
0.82204,0.17795996,ZNF185
0.8220809,0.17791907,TCEA3
0.82209283,0.17790717,N4BP2L2
0.8221442,0.17785579,SPATA9
0.8221628,0.17783721,DR1
0.8221764,0.17782359,LIN9
0.82220423,0.17779578,SCO1
0.8222103,0.17778972,RASGEF1A
0.82223773,0.1777623,EEF2K
0.82224166,0.17775835,GZMK
0.82227093,0.17772906,LMNB1
0.8222861,0.17771389,SMAD5
0.8222978,0.17770217,KSR1
0.8223149,0.1776851,MRRF
0.82233673,0.17766325,PPME1
0.82233775,0.17766224,CORO7
0.8223449,0.17765509,IPO4
0.82234687,0.17765312,POLI
0.82238936,0.1776106,CRISP2
0.8224095,0.17759046,VCPIP1
0.82241607,0.17758392,C8B
0.82242864,0.17757136,POLH
0.8224306,0.17756942,FCGR3B
0.8224444,0.17755562,CLIC1
0.8224566,0.17754339,ZNF76
0.8224764,0.1775236,NSUN3
0.82247984,0.17752014,CEP85L
0.8224997,0.1775003,IFT57
0.82251644,0.17748356,APPBP2
0.8225216,0.17747837,TNS2
0.82254785,0.17745216,SPOCD1
0.8226007,0.17739931,FBXO11
0.82261306,0.17738695,ZNF669
0.82261825,0.17738174,THPO
0.8226229,0.1773771,TRAF3IP3
0.8226503,0.17734966,MIPOL1
0.82267874,0.17732127,FBP2
0.82268775,0.17731224,EIF4E1B
0.8226887,0.17731133,LRRC23
0.8227726,0.17722738,PLD4
0.82285774,0.17714229,CFAP52
0.8228849,0.1771151,TADA3
0.8229221,0.17707792,TYW5
0.82300663,0.17699338,CAND2
0.82300895,0.17699103,CFHR1
0.8230153,0.17698471,ZC3H8
0.8230281,0.17697194,PDZD9
0.82302964,0.17697033,CCP110
0.8230539,0.1769461,GSC
0.82306015,0.17693983,CHD1L
0.82306117,0.17693882,CASS4
0.82306504,0.17693499,RFX5
0.82310927,0.17689072,CTU2
0.8231112,0.17688884,R3HCC1L
0.82314265,0.17685737,EYA4
0.8231641,0.17683586,NFIL3
0.8231823,0.17681773,ZDHHC5
0.82318693,0.17681305,UTP14C
0.82321537,0.17678466,TRAIP
0.82322913,0.17677088,SATL1
0.82326835,0.17673166,REXO1
0.8232839,0.17671606,ATP10D
0.82329607,0.17670391,PSMC1
0.82331735,0.17668267,PRSS33
0.8233241,0.17667589,GGA3
0.823328,0.17667201,UGT1A9
0.8233285,0.1766715,USP9Y
0.82334095,0.17665903,KTN1
0.82336956,0.17663042,TOMM40
0.8233824,0.17661762,CBLB
0.8234813,0.17651871,MRPS5
0.82350016,0.17649987,RPL27A
0.8235103,0.17648974,BEST3
0.823523,0.17647702,UGT1A6
0.8235493,0.17645076,HSPB11
0.82358414,0.17641586,AWAT2
0.8235925,0.17640753,ADAD2
0.823637,0.17636296,IP6K2
0.8236492,0.17635079,SNRPB
0.8236617,0.17633832,DVL3
0.82368505,0.17631492,ANGPTL7
0.82368606,0.17631392,NPC2
0.82369953,0.17630048,SERPINB3
0.82370114,0.17629884,MAP2K2
0.82373154,0.17626849,SLF1
0.8237655,0.17623447,NOC4L
0.8237683,0.1762317,SNX5
0.8237762,0.17622383,TIMM50
0.8237928,0.17620715,POLR3E
0.8237962,0.1762038,RAB40B
0.82381546,0.17618452,TCHH
0.8238342,0.17616585,CISD2
0.82385355,0.17614643,KLHL21
0.82387155,0.17612846,PDCL
0.82391554,0.17608444,ALKBH1
0.8239386,0.17606139,PALLD
0.8239584,0.1760416,USP46
0.8239894,0.17601061,SLC5A3
0.824028,0.17597197,NBN
0.8241154,0.17588457,VPS50
0.8241347,0.1758653,CYP2A6
0.8241861,0.17581388,WDR19
0.82419205,0.17580792,FZD10
0.824234,0.17576599,NAA16
0.82426167,0.17573836,BZW2
0.8242681,0.1757319,ZNF414
0.82431495,0.17568508,CCDC172
0.8243505,0.17564954,BICRAL
0.8243513,0.1756487,TARS2
0.8244877,0.17551228,GON4L
0.82450074,0.17549926,MGAT5B
0.824512,0.175488,MGMT
0.8245181,0.17548195,DUSP23
0.82451844,0.17548154,ALPP
0.82452464,0.17547537,ANKRD13C
0.82459074,0.17540924,PKNOX1
0.8246184,0.1753816,GMPR2
0.82462037,0.17537962,SPIRE1
0.8246346,0.1753654,SYCE2
0.82464087,0.17535914,PPT2
0.8247343,0.17526573,YBX3
0.8247605,0.17523952,CDC42EP2
0.82480174,0.17519824,RGS10
0.8248085,0.17519152,CDX2
0.82483435,0.17516564,PLB1
0.8248371,0.17516293,CAND1
0.8248512,0.17514877,TAGAP
0.8248521,0.17514789,ZNF280B
0.82488865,0.17511134,POMGNT1
0.8249165,0.17508355,TMEM9
0.8249587,0.17504132,RSAD1
0.82496977,0.17503026,USP43
0.82500225,0.17499775,GARNL3
0.8250205,0.17497952,COPS6
0.8250259,0.17497405,GPR52
0.825026,0.17497404,GSTM3
0.82504386,0.17495614,DTL
0.82505286,0.17494713,RAB18
0.8250914,0.1749086,RARG
0.825114,0.17488597,PRPF38A
0.82512975,0.17487027,DGCR2
0.8251878,0.17481217,RIOK1
0.82518995,0.17481005,NFS1
0.82519114,0.17480887,ANKRD16
0.8252077,0.17479232,SEPHS1
0.82521147,0.17478853,CHMP2B
0.8252493,0.17475067,IRGM
0.82526165,0.17473833,USF2
0.82536656,0.17463343,MRPL53
0.82539403,0.17460594,FYB1
0.8254267,0.1745733,TMEM238
0.82545143,0.17454857,ST3GAL4
0.8254629,0.17453712,SRRM1
0.82548624,0.17451376,RASEF
0.8255297,0.17447028,GBP6
0.82555175,0.17444825,SEC14L2
0.8255838,0.17441617,CAMP
0.825588,0.17441201,TMEM132A
0.8256328,0.17436717,UMODL1
0.82565343,0.17434657,NEDD1
0.82566065,0.17433935,DONSON
0.8256882,0.1743118,IGF2BP1
0.82569474,0.17430526,SLC35F5
0.8257158,0.17428423,POU2F3
0.8257247,0.17427528,SLC19A3
0.8257305,0.17426948,ZNF770
0.8257479,0.17425208,PTPA
0.82577646,0.17422356,MAFF
0.82578504,0.17421497,UPF1
0.82582253,0.17417747,SUCO
0.82585263,0.17414735,LY9
0.8258792,0.17412077,DAGLB
0.82588744,0.17411253,SLC45A1
0.82591236,0.17408767,CTSO
0.8259789,0.17402112,CLNS1A
0.8259994,0.17400062,CDX1
0.82603014,0.1739699,PIMREG
0.8260675,0.1739325,PCSK1N
0.8260982,0.17390177,CRLS1
0.82611036,0.17388964,UNC45A
0.8261344,0.17386562,JCHAIN
0.826138,0.17386197,SLC23A3
0.8261516,0.17384838,CDK10
0.8261777,0.17382225,MYO18B
0.8263489,0.17365108,RAB38
0.8263501,0.17364994,S100A11
0.8263755,0.17362455,PRPF3
0.8264277,0.17357227,CORIN
0.82644284,0.17355715,HOMER3
0.8264512,0.1735488,ZRSR2
0.82645667,0.17354336,RPL14
0.82648337,0.17351662,TNFAIP8
0.8265199,0.17348011,TRIL
0.82652164,0.17347836,BNIP3
0.8265308,0.1734692,ZNF746
0.82657677,0.17342323,COL28A1
0.8265807,0.17341931,KBTBD13
0.8267003,0.17329966,SDK1
0.82671136,0.17328866,FIS1
0.82671314,0.17328686,BANK1
0.8267168,0.17328319,RNASEH2B
0.8267222,0.17327781,CFAP43
0.8267477,0.17325227,MYL1
0.8267778,0.17322217,SOX6
0.82678044,0.17321958,UBE2V2
0.82678056,0.17321941,MRPL28
0.8268529,0.17314711,SH3RF2
0.8268666,0.1731334,OTOP3
0.82689047,0.17310956,CDK11A
0.82693636,0.17306362,CYP4F8
0.82695603,0.17304398,SDR16C5
0.82699513,0.17300487,UBE2G2
0.8270094,0.17299064,TMEM132E
0.82702845,0.17297155,STK35
0.827066,0.17293398,FXYD6-FXYD2
0.8270806,0.17291941,ADAMTS6
0.82711464,0.17288537,TAPBP
0.8271156,0.1728844,TOPAZ1
0.8271171,0.17288293,FAM189A1
0.8271851,0.17281489,CLEC1A
0.8271871,0.17281286,PCF11
0.82721406,0.17278594,SHKBP1
0.82722074,0.17277925,FABP5
0.8272233,0.1727767,ACOT1
0.82726884,0.17273116,SLC5A10
0.82727146,0.17272857,KLHL42
0.827298,0.17270203,ACTRT1
0.8273044,0.17269558,CDK12
0.82731086,0.17268915,ZNF672
0.8273528,0.17264716,REXO5
0.82735467,0.17264536,ZNF556
0.82740474,0.17259528,NUTM1
0.82741755,0.17258245,OLA1
0.82742,0.17257999,GGPS1
0.8274543,0.17254566,NECAB3
0.827464,0.17253599,CABLES1
0.82748955,0.17251045,MRPL1
0.8275084,0.17249162,NUSAP1
0.8275238,0.1724762,CYP3A43
0.827526,0.172474,IFT43
0.82757324,0.17242675,ZNF358
0.82757545,0.17242458,CSMD2
0.8275857,0.1724143,INTS6L
0.827608,0.17239201,ADGRL4
0.8276186,0.1723814,SNRPB2
0.8276265,0.17237347,RNF151
0.8276645,0.17233548,ABHD14A
0.82773286,0.17226712,CDC26
0.8277644,0.17223558,PIGT
0.8277782,0.1722218,DPPA4
0.82778925,0.17221074,ORC3
0.82783294,0.17216706,SYNRG
0.8278336,0.17216642,TMEM131L
0.8278432,0.17215678,C16orf96
0.82785124,0.17214875,WDR5
0.8278557,0.17214428,FAH
0.82786435,0.17213564,PCDHGC4
0.8279831,0.17201692,TBX22
0.8279878,0.1720122,FOXD1
0.8280464,0.1719536,CLPS
0.8280507,0.17194934,RAB44
0.8280545,0.17194553,IRX6
0.828136,0.17186396,MRGPRG
0.82814384,0.17185618,C14orf39
0.8281617,0.17183831,RPP25
0.8281964,0.17180362,LONRF2
0.8282053,0.17179471,NSD2
0.8282091,0.17179088,EVA1A
0.82824516,0.17175482,GORASP1
0.8282511,0.17174885,PRRG4
0.8282838,0.17171618,UBAC1
0.82829636,0.17170364,PGGT1B
0.8282964,0.17170356,LRRFIP2
0.8283397,0.17166029,DOLPP1
0.8283458,0.1716542,SAFB2
0.82837474,0.17162523,RAD51AP2
0.82837844,0.17162155,NUAK2
0.8284017,0.1715983,PELI2
0.82843006,0.17156993,FRMD8
0.82846296,0.17153707,IQCB1
0.8285178,0.17148224,RBBP5
0.8285227,0.17147733,UIMC1
0.8285334,0.17146659,LSAMP
0.82855,0.17145002,ZNF85
0.8285841,0.1714159,PITX3
0.8286149,0.1713851,VTA1
0.8286357,0.17136432,OPALIN
0.82871747,0.1712825,USO1
0.82874143,0.17125857,QTRT2
0.8287739,0.17122608,TIAM2
0.8287882,0.17121176,WNK2
0.8288557,0.1711443,C7orf31
0.82887983,0.17112014,PAICS
0.8289491,0.1710509,TP73
0.82896185,0.17103817,KLHL5
0.82899606,0.17100392,CALHM2
0.8289964,0.17100361,ITM2A
0.8290047,0.1709953,DNAJA2
0.8290056,0.1709944,KLK2
0.8290257,0.17097431,FAM209A
0.82904536,0.17095463,TNPO3
0.8290544,0.1709456,FAM181A
0.82911915,0.17088085,NDUFS5
0.82913953,0.17086047,STK17B
0.82914364,0.17085636,PRDM11
0.8291729,0.17082709,ZNF518A
0.82921815,0.17078184,FOXD4L4
0.82922816,0.1707718,KCTD17
0.8292515,0.17074847,CLDND1
0.82928467,0.17071536,ANKS4B
0.82928705,0.17071298,UGDH
0.8292882,0.1707118,DNAJB4
0.82929003,0.17070997,WDR37
0.8293208,0.17067924,NUTF2
0.8293443,0.17065573,LACTB
0.8293679,0.1706321,CDHR3
0.82938504,0.17061494,ESS2
0.82940155,0.17059846,PTAR1
0.8294049,0.17059512,PPP1R26
0.82947385,0.17052612,UBE2L6
0.8295147,0.17048533,VWA5A
0.8295437,0.17045629,IFRD2
0.8295475,0.17045245,U2AF2
0.8295865,0.17041352,PCDH20
0.8296125,0.17038748,CREB3
0.8296223,0.17037767,TOMM70
0.82964087,0.17035915,CMTM4
0.8296449,0.17035507,TLE3
0.8296756,0.17032439,MYO1H
0.8296999,0.17030013,TPRG1L
0.8297112,0.17028883,NR1I3
0.8297219,0.1702781,PCDHB5
0.8297297,0.1702703,NACC1
0.8297303,0.17026976,U2AF1
0.82973915,0.17026086,GAL3ST3
0.82974386,0.17025615,ZSWIM6
0.82975626,0.17024374,C3orf20
0.82976633,0.17023365,LRRC57
0.8297709,0.17022905,CPPED1
0.82979107,0.17020893,SUMO3
0.8297941,0.1702059,THOC1
0.82980835,0.17019163,THSD7A
0.8298315,0.17016853,USP1
0.82987267,0.17012735,RTKN
0.8299247,0.17007531,PCNA
0.8299578,0.17004223,POLR2K
0.83007663,0.16992337,RPA3
0.83008415,0.16991587,HMGB3
0.8300848,0.16991517,SLC48A1
0.8300916,0.16990839,MRPS11
0.8301041,0.16989589,LDLRAD3
0.8301085,0.16989146,RPL12
0.8301156,0.16988437,CCDC120
0.83018833,0.16981167,EDARADD
0.83022213,0.16977786,HSD17B11
0.83023214,0.16976784,ZFHX3
0.8302338,0.16976622,DDX28
0.8302605,0.16973945,MBNL3
0.83028257,0.1697174,COPZ2
0.8303092,0.16969079,ME2
0.83031666,0.16968332,SPINK2
0.83032113,0.16967888,CPZ
0.8303272,0.16967279,TOMM20L
0.830335,0.16966495,MLYCD
0.83037823,0.16962177,ENDOV
0.8303894,0.16961062,C18orf54
0.8303971,0.16960284,MALT1
0.8304113,0.16958869,DDB2
0.8304144,0.16958562,DLC1
0.83045274,0.16954727,TEAD1
0.83046496,0.16953503,MARCKSL1
0.83051085,0.16948912,HHATL
0.83052486,0.16947515,PEX19
0.8305299,0.16947006,ADAM23
0.8305507,0.16944931,LACTB2
0.830579,0.16942102,AQR
0.8306019,0.16939813,CHKB
0.830668,0.16933201,DGKH
0.8306731,0.1693269,STEAP3
0.830705,0.16929503,ALPK2
0.83071005,0.16928995,ZFAND5
0.830757,0.16924298,ANKRD49
0.8308082,0.1691918,UNC93B1
0.8308151,0.16918492,C1orf194
0.830836,0.16916399,RRAGC
0.83088887,0.16911113,HS3ST3A1
0.83093375,0.16906624,VPS11
0.8309461,0.1690539,HS6ST3
0.83095,0.16904996,NAF1
0.8309854,0.16901459,FER1L5
0.8310407,0.16895932,SFT2D2
0.83104575,0.16895425,PUDP
0.8310558,0.1689442,LEMD2
0.83105755,0.16894248,ASB4
0.83106047,0.16893955,CDHR4
0.83108014,0.16891988,ITPA
0.8311081,0.1688919,HNRNPL
0.83112043,0.16887957,SLC39A5
0.83112335,0.16887662,INSL5
0.83114076,0.16885921,BOD1L1
0.8311511,0.16884887,TMEM131
0.8311527,0.16884732,KRT20
0.83116895,0.16883105,SLC37A4
0.83118707,0.16881292,FOXD4
0.8311995,0.1688005,DCTN4
0.83125085,0.16874915,BCOR
0.8312523,0.16874772,SLC35F6
0.8312963,0.16870366,ZNFX1
0.83131504,0.16868497,SPCS1
0.83133477,0.16866522,HOOK1
0.8313485,0.1686515,MPP4
0.8313607,0.1686393,SLC22A17
0.8313697,0.16863029,CNBP
0.83137095,0.16862908,GRK3
0.8314262,0.1685738,TRIM22
0.83144444,0.16855557,PPP1R42
0.8314777,0.16852228,SKA2
0.8314948,0.16850518,HOXD9
0.83149844,0.16850157,AKAP14
0.83150816,0.16849181,ARFIP2
0.83152497,0.16847502,ARRDC4
0.8315334,0.16846664,RPS21
0.83154416,0.16845584,BIK
0.83154476,0.16845523,LPP
0.8315466,0.16845341,MNDA
0.8315619,0.16843808,VPS29
0.8316008,0.16839923,CLDN17
0.831617,0.16838302,OS9
0.8316295,0.16837047,HSPBP1
0.8316678,0.16833223,PCBD2
0.8316819,0.1683181,UQCR11
0.83170116,0.16829887,MAN2C1
0.83170635,0.16829367,COA6
0.83177817,0.16822183,CENPL
0.8318124,0.16818762,TEX45
0.8318377,0.1681623,TAS2R10
0.8318414,0.1681586,TSSK6
0.8318417,0.1681583,KRT6C
0.8318424,0.1681576,METTL4
0.8318472,0.1681528,EGFL7
0.8318594,0.1681406,NSFL1C
0.8318863,0.16811371,NKX2-3
0.83198816,0.16801183,VEZF1
0.8319988,0.1680012,PTBP1
0.83201075,0.16798928,TSPAN1
0.8320445,0.16795549,IFNB1
0.832066,0.16793399,SH3GLB1
0.83207375,0.16792625,SPATA5L1
0.8320738,0.16792622,MRPL43
0.8320917,0.16790828,RPL22L1
0.83210707,0.16789295,DCUN1D1
0.832124,0.16787598,ADGB
0.8321806,0.16781941,ITPKB
0.8321885,0.16781148,SCARA5
0.8321906,0.16780941,MSX2
0.83220243,0.16779757,DLX6
0.8322449,0.16775513,POLD2
0.83225965,0.16774032,FRMD7
0.83226335,0.16773665,PLRG1
0.832265,0.16773497,TAS2R60
0.8322766,0.16772342,GPRC5C
0.83227783,0.16772217,NUP88
0.83230126,0.16769873,UCHL5
0.83233666,0.16766332,ACTN3
0.8323842,0.16761574,ZDHHC24
0.8324088,0.16759123,CD160
0.83241624,0.16758375,MPHOSPH10
0.8324634,0.16753659,SLC10A1
0.83246404,0.16753595,WNK3
0.8324691,0.16753092,COBL
0.8324737,0.16752632,CEP295
0.8324844,0.16751558,ROBO4
0.8324958,0.16750416,C17orf97
0.8325205,0.16747952,IGLL5
0.83255166,0.16744836,CDK11B
0.8325709,0.16742909,PRPF6
0.8325904,0.16740958,KIAA0319L
0.83261263,0.16738737,LRMDA
0.8326202,0.16737981,WDR61
0.8326907,0.16730928,JSRP1
0.83276653,0.16723345,FKBPL
0.8327739,0.16722609,ACKR4
0.8328185,0.16718152,CSTF3
0.8328254,0.16717455,KLHL9
0.8328283,0.1671717,SCGB1A1
0.8328463,0.16715369,LARP7
0.83286285,0.16713713,THEG
0.83287907,0.16712093,EXTL1
0.8328929,0.1671071,DOCK9
0.8329071,0.16709289,BET1L
0.8329432,0.1670568,RSBN1
0.8329523,0.16704768,CCSER2
0.8329632,0.16703679,JADE2
0.8329858,0.1670142,IL34
0.8329879,0.16701213,GOLGA5
0.83298814,0.16701189,BCAP31
0.83299875,0.16700125,ACSM4
0.8329992,0.1670008,TAF6L
0.8330492,0.1669508,GPR15
0.8330618,0.16693819,NR0B2
0.83306986,0.16693012,LRRC37A2
0.833079,0.16692105,MRS2
0.83313346,0.16686654,MVK
0.8331453,0.16685468,PTPN20
0.83314925,0.16685076,GHITM
0.83315754,0.16684245,SLTM
0.833161,0.16683903,BRI3
0.8331772,0.16682276,FANCI
0.83320314,0.16679688,STAG1
0.83324116,0.16675884,ZNF793
0.83325934,0.16674063,MAP3K15
0.83328164,0.16671833,PALM
0.8332914,0.16670857,CHID1
0.8333205,0.16667952,TMBIM1
0.8333343,0.16666564,ORAI2
0.8333448,0.1666552,KLHL13
0.8333475,0.16665252,FAR2
0.83337945,0.16662054,CDC23
0.8333825,0.16661754,SWT1
0.8333937,0.1666063,VWA1
0.8334106,0.16658941,PIN4
0.8334131,0.16658688,HEY1
0.83341867,0.16658132,PRMT6
0.83345103,0.16654895,OCIAD1
0.833461,0.166539,SCAF8
0.8334632,0.1665368,MRPL36
0.83364576,0.16635422,GALNT2
0.83365196,0.16634803,TCTN2
0.83365566,0.16634433,ALDH6A1
0.83365935,0.16634065,RNF44
0.83369106,0.16630892,ZBBX
0.8337003,0.1662997,HAUS7
0.8337122,0.16628776,NR2F1
0.83372515,0.16627483,NDUFAF3
0.8337412,0.16625883,KDM4D
0.8337441,0.16625588,KIF2B
0.833768,0.166232,PTTG2
0.8337761,0.1662239,TRIM6-TRIM34
0.83380365,0.16619635,SRSF2
0.8338226,0.1661774,OTUD5
0.83384347,0.1661565,NCAPD3
0.83385825,0.16614178,FBXO39
0.8338636,0.16613637,MRTO4
0.83391,0.16609,TP53INP2
0.8339367,0.16606332,RRS1
0.8339882,0.16601178,NOP10
0.8340441,0.1659559,WSB1
0.8340751,0.1659249,TCF21
0.83407724,0.16592273,NT5C1B
0.8340874,0.16591264,RNF10
0.83415544,0.16584456,NMI
0.83415776,0.16584224,PARPBP
0.83421665,0.16578333,RGS9BP
0.8342522,0.16574782,SNTG2
0.83427465,0.16572532,DAZL
0.8342933,0.16570671,TOMM6
0.8342955,0.16570449,TIMM10
0.83434474,0.16565527,RPL34
0.8343646,0.16563539,MTRF1L
0.8343654,0.16563457,NOTO
0.834379,0.16562097,MOCS1
0.83441913,0.16558084,NAPG
0.83442914,0.16557086,TTC24
0.8344528,0.16554718,PFDN5
0.83453834,0.16546166,BUD23
0.8345694,0.16543062,CXorf38
0.83457994,0.16542006,PGK2
0.8345887,0.16541128,MRPL27
0.8346077,0.16539226,STMN3
0.83460814,0.16539188,MCCC1
0.8346577,0.16534226,POLR3K
0.83466876,0.16533121,IGSF1
0.83469653,0.16530345,ZNF263
0.83472705,0.16527292,FBXL14
0.83479095,0.16520904,ATF6
0.8347928,0.1652072,RPAP3
0.83480376,0.16519624,SMPD3
0.8348401,0.16515988,SECTM1
0.83487934,0.16512068,PRSS21
0.834885,0.16511501,ADAMTS7
0.8349103,0.16508974,RAB4B
0.83492494,0.16507506,PIP4K2C
0.83494085,0.16505916,HSD17B7
0.834967,0.16503301,GPS1
0.8349974,0.1650026,GPT2
0.83501065,0.16498937,BNIPL
0.835044,0.16495599,C16orf95
0.8350632,0.16493675,BAIAP3
0.8351053,0.16489467,SRP72
0.83510804,0.16489193,B4GAT1
0.8351249,0.1648751,RER1
0.8351588,0.16484118,RAB39A
0.83518267,0.16481733,ERLIN2
0.8352125,0.16478747,MRPS7
0.83522546,0.16477455,ATOH8
0.8352327,0.16476734,GTF2I
0.8352357,0.1647643,GPR31
0.8352496,0.16475041,ORMDL1
0.83526593,0.16473407,FRS3
0.8352835,0.16471651,FXYD3
0.8352846,0.16471538,POM121L2
0.835286,0.16471396,SENP1
0.83528656,0.16471346,NR1D1
0.8353015,0.16469847,NISCH
0.83532083,0.16467918,CBLL1
0.8353629,0.16463709,ESRP2
0.83538467,0.16461535,PCNX1
0.83540535,0.16459462,TRIM46
0.83541626,0.16458376,SPRTN
0.8354263,0.16457374,MSL3
0.83544457,0.16455545,TSPAN17
0.8355933,0.16440672,THOC2
0.8355946,0.1644054,NHEJ1
0.8356361,0.16436392,TAB3
0.8356585,0.16434152,KIF18B
0.8356731,0.16432688,CTDSP2
0.8357385,0.16426153,SENP2
0.83577347,0.16422655,SRSF9
0.83578545,0.16421457,RNF103-CHMP3
0.83579004,0.16420999,DDX11
0.8358165,0.16418347,NOSTRIN
0.83587635,0.16412365,TMPRSS11F
0.8358877,0.16411236,GIN1
0.8359309,0.1640691,B9D2
0.83593315,0.16406685,SLC25A52
0.83598167,0.16401833,HDLBP
0.8359914,0.16400862,FOSL2
0.83599365,0.16400634,CDR1
0.83600014,0.16399984,BTF3
0.8360678,0.1639322,EIF3I
0.8361232,0.16387677,BTBD1
0.8361603,0.16383967,HLCS
0.8362178,0.1637822,HOXD10
0.8362225,0.16377746,PNMA3
0.8362552,0.16374479,ORMDL3
0.8362729,0.16372709,BCL9L
0.836291,0.16370897,SCAND1
0.8363189,0.16368109,ACP6
0.8363298,0.1636702,SRSF7
0.8363533,0.1636467,ZNF548
0.836373,0.163627,LSM1
0.8363808,0.16361924,FBXL6
0.8364018,0.16359818,SGO1
